year,session_type,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
2018,FP1,0 days 00:17:59.851000,GAS,10,,1.0,,0 days 00:15:41.988000,0 days 00:17:51.325000,,0 days 00:00:50.308000,0 days 00:00:51.605000,,0 days 00:17:08.246000,0 days 00:18:00.107000,194.0,241.0,,,False,,,True,Toro Rosso,0 days 00:15:41.988000,2018-09-14 08:30:42.103,1,,False,,False,False
2018,FP1,0 days 00:32:11.109000,GAS,10,,2.0,2.0,0 days 00:30:06.477000,,,0 days 00:00:47.075000,0 days 00:00:45.392000,,0 days 00:31:25.718000,0 days 00:32:11.205000,274.0,250.0,241.0,,False,ULTRASOFT,2.0,False,Toro Rosso,0 days 00:17:59.851000,2018-09-14 08:32:59.966,12,,False,,False,False
2018,FP1,0 days 00:33:58.205000,GAS,10,0 days 00:01:47.096000,3.0,2.0,,,0 days 00:00:28.901000,0 days 00:00:41.358000,0 days 00:00:36.837000,0 days 00:32:40.010000,0 days 00:33:21.368000,0 days 00:33:58.205000,296.0,265.0,244.0,290.0,True,ULTRASOFT,3.0,False,Toro Rosso,0 days 00:32:11.109000,2018-09-14 08:47:11.224,1,,False,,False,True
2018,FP1,0 days 00:36:19.533000,GAS,10,0 days 00:02:21.328000,4.0,2.0,,,0 days 00:00:36.138000,0 days 00:00:54.075000,0 days 00:00:51.115000,0 days 00:34:34.343000,0 days 00:35:28.418000,0 days 00:36:19.533000,258.0,256.0,244.0,263.0,False,ULTRASOFT,4.0,False,Toro Rosso,0 days 00:33:58.205000,2018-09-14 08:48:58.320,12,,False,,False,True
2018,FP1,0 days 00:38:05.470000,GAS,10,0 days 00:01:45.937000,5.0,2.0,,,0 days 00:00:28.567000,0 days 00:00:40.590000,0 days 00:00:36.780000,0 days 00:36:48.100000,0 days 00:37:28.690000,0 days 00:38:05.470000,299.0,266.0,236.0,293.0,True,ULTRASOFT,5.0,False,Toro Rosso,0 days 00:36:19.533000,2018-09-14 08:51:19.648,1,,False,,False,True
2018,FP1,0 days 00:40:29.753000,GAS,10,0 days 00:02:24.283000,6.0,2.0,,,0 days 00:00:37.722000,0 days 00:00:57.709000,0 days 00:00:48.852000,0 days 00:38:43.192000,0 days 00:39:40.901000,0 days 00:40:29.753000,259.0,235.0,244.0,266.0,False,ULTRASOFT,6.0,False,Toro Rosso,0 days 00:38:05.470000,2018-09-14 08:53:05.585,1,,False,,False,True
2018,FP1,0 days 00:42:37.249000,GAS,10,0 days 00:02:07.496000,7.0,2.0,,,0 days 00:00:33.568000,0 days 00:00:51.280000,0 days 00:00:42.648000,0 days 00:41:03.321000,0 days 00:41:54.601000,0 days 00:42:37.249000,271.0,255.0,245.0,292.0,False,ULTRASOFT,7.0,False,Toro Rosso,0 days 00:40:29.753000,2018-09-14 08:55:29.868,1,,False,,False,True
2018,FP1,0 days 00:44:21.900000,GAS,10,0 days 00:01:44.651000,8.0,2.0,,,0 days 00:00:28.319000,0 days 00:00:40.408000,0 days 00:00:35.924000,0 days 00:43:05.568000,0 days 00:43:45.976000,0 days 00:44:21.900000,298.0,265.0,246.0,,True,ULTRASOFT,8.0,False,Toro Rosso,0 days 00:42:37.249000,2018-09-14 08:57:37.364,1,,False,,False,True
2018,FP1,0 days 00:46:37.405000,GAS,10,0 days 00:02:15.505000,9.0,2.0,,,0 days 00:00:36.158000,0 days 00:00:54.631000,0 days 00:00:44.716000,0 days 00:44:58.058000,0 days 00:45:52.689000,0 days 00:46:37.405000,264.0,239.0,242.0,281.0,False,ULTRASOFT,9.0,False,Toro Rosso,0 days 00:44:21.900000,2018-09-14 08:59:22.015,1,,False,,False,True
2018,FP1,0 days 00:48:21.894000,GAS,10,0 days 00:01:44.489000,10.0,2.0,,,0 days 00:00:28.226000,0 days 00:00:39.964000,0 days 00:00:36.299000,0 days 00:47:05.631000,0 days 00:47:45.595000,0 days 00:48:21.894000,301.0,266.0,248.0,290.0,True,ULTRASOFT,10.0,False,Toro Rosso,0 days 00:46:37.405000,2018-09-14 09:01:37.520,1,,False,,False,True
2018,FP1,0 days 00:50:39.879000,GAS,10,0 days 00:02:17.985000,11.0,2.0,,,0 days 00:00:35.588000,0 days 00:00:56.188000,0 days 00:00:46.209000,0 days 00:48:57.482000,0 days 00:49:53.670000,0 days 00:50:39.879000,249.0,237.0,246.0,281.0,False,ULTRASOFT,11.0,False,Toro Rosso,0 days 00:48:21.894000,2018-09-14 09:03:22.009,1,,False,,False,True
2018,FP1,0 days 00:52:23.552000,GAS,10,0 days 00:01:43.673000,12.0,2.0,,,0 days 00:00:28.202000,0 days 00:00:39.834000,0 days 00:00:35.637000,0 days 00:51:08.081000,0 days 00:51:47.915000,0 days 00:52:23.552000,298.0,264.0,250.0,291.0,True,ULTRASOFT,12.0,False,Toro Rosso,0 days 00:50:39.879000,2018-09-14 09:05:39.994,1,,False,,False,True
2018,FP1,0 days 00:54:37.931000,GAS,10,0 days 00:02:14.379000,13.0,2.0,,0 days 00:54:29.560000,0 days 00:00:34.188000,0 days 00:00:49.710000,0 days 00:00:50.481000,0 days 00:52:57.740000,0 days 00:53:47.450000,0 days 00:54:37.931000,270.0,240.0,,282.0,False,ULTRASOFT,13.0,False,Toro Rosso,0 days 00:52:23.552000,2018-09-14 09:07:23.667,12,,False,,False,False
2018,FP1,0 days 01:13:51.452000,GAS,10,,14.0,3.0,0 days 01:11:43.800000,,,0 days 00:00:50.528000,0 days 00:00:43.241000,,0 days 01:13:08.245000,0 days 01:13:51.545000,226.0,235.0,246.0,,False,ULTRASOFT,1.0,True,Toro Rosso,0 days 00:54:37.931000,2018-09-14 09:09:38.046,1,,False,,False,False
2018,FP1,0 days 01:15:34.692000,GAS,10,0 days 00:01:43.240000,15.0,3.0,,,0 days 00:00:28.248000,0 days 00:00:39.550000,0 days 00:00:35.442000,0 days 01:14:19.700000,0 days 01:14:59.250000,0 days 01:15:34.692000,297.0,265.0,248.0,292.0,True,ULTRASOFT,2.0,True,Toro Rosso,0 days 01:13:51.452000,2018-09-14 09:28:51.567,1,,False,,False,True
2018,FP1,0 days 01:17:55.321000,GAS,10,0 days 00:02:20.629000,16.0,3.0,,,0 days 00:00:38.375000,0 days 00:00:59.430000,0 days 00:00:42.824000,0 days 01:16:13.067000,0 days 01:17:12.497000,0 days 01:17:55.321000,259.0,236.0,248.0,276.0,False,ULTRASOFT,3.0,True,Toro Rosso,0 days 01:15:34.692000,2018-09-14 09:30:34.807,1,,False,,False,True
2018,FP1,0 days 01:19:55.280000,GAS,10,0 days 00:01:59.959000,17.0,3.0,,,0 days 00:00:28.071000,0 days 00:00:40.031000,0 days 00:00:51.857000,0 days 01:18:23.392000,0 days 01:19:03.423000,0 days 01:19:55.280000,302.0,264.0,195.0,294.0,False,ULTRASOFT,4.0,True,Toro Rosso,0 days 01:17:55.321000,2018-09-14 09:32:55.436,12,,False,,False,True
2018,FP1,0 days 01:22:17.804000,GAS,10,0 days 00:02:22.524000,18.0,3.0,,,0 days 00:00:38.145000,0 days 00:00:57.906000,0 days 00:00:46.473000,0 days 01:20:33.425000,0 days 01:21:31.331000,0 days 01:22:17.804000,271.0,252.0,244.0,250.0,False,ULTRASOFT,5.0,True,Toro Rosso,0 days 01:19:55.280000,2018-09-14 09:34:55.395,12,,False,,False,True
2018,FP1,0 days 01:24:01.065000,GAS,10,0 days 00:01:43.261000,19.0,3.0,,,0 days 00:00:28.039000,0 days 00:00:39.917000,0 days 00:00:35.305000,0 days 01:22:45.843000,0 days 01:23:25.760000,0 days 01:24:01.065000,299.0,266.0,252.0,293.0,False,ULTRASOFT,6.0,True,Toro Rosso,0 days 01:22:17.804000,2018-09-14 09:37:17.919,1,,False,,False,True
2018,FP1,0 days 01:26:15.364000,GAS,10,0 days 00:02:14.299000,20.0,3.0,,0 days 01:26:07.649000,0 days 00:00:34.476000,0 days 00:00:51.985000,0 days 00:00:47.838000,0 days 01:24:35.541000,0 days 01:25:27.526000,0 days 01:26:15.364000,260.0,237.0,,276.0,False,ULTRASOFT,7.0,True,Toro Rosso,0 days 01:24:01.065000,2018-09-14 09:39:01.180,1,,False,,False,False
2018,FP1,0 days 01:36:54.260000,GAS,10,,21.0,4.0,0 days 01:34:34.392000,,,0 days 00:00:55.395000,0 days 00:00:46.331000,,0 days 01:36:07.948000,0 days 01:36:54.356000,246.0,193.0,244.0,,False,ULTRASOFT,8.0,False,Toro Rosso,0 days 01:26:15.364000,2018-09-14 09:41:15.479,1,,False,,False,False
2018,FP1,0 days 01:38:57.118000,GAS,10,0 days 00:02:02.858000,22.0,4.0,,,0 days 00:00:28.456000,0 days 00:00:51.856000,0 days 00:00:42.546000,0 days 01:37:22.716000,0 days 01:38:14.572000,0 days 01:38:57.118000,296.0,247.0,242.0,289.0,False,ULTRASOFT,9.0,False,Toro Rosso,0 days 01:36:54.260000,2018-09-14 09:51:54.375,1,,False,,False,True
2018,FP1,0 days 01:40:42.495000,GAS,10,0 days 00:01:45.377000,23.0,4.0,,,0 days 00:00:28.404000,0 days 00:00:40.844000,0 days 00:00:36.129000,0 days 01:39:25.522000,0 days 01:40:06.366000,0 days 01:40:42.495000,299.0,266.0,249.0,290.0,False,ULTRASOFT,10.0,False,Toro Rosso,0 days 01:38:57.118000,2018-09-14 09:53:57.233,1,,False,,False,True
2018,FP1,0 days 01:42:59.692000,GAS,10,0 days 00:02:17.197000,24.0,4.0,,0 days 01:42:51.995000,0 days 00:00:39.386000,0 days 00:00:49.285000,0 days 00:00:48.526000,0 days 01:41:21.881000,0 days 01:42:11.166000,0 days 01:42:59.692000,260.0,243.0,,249.0,False,ULTRASOFT,11.0,False,Toro Rosso,0 days 01:40:42.495000,2018-09-14 09:55:42.610,12,,False,,False,False
2018,FP1,0 days 01:45:52.987000,GAS,10,,25.0,5.0,0 days 01:43:26.498000,0 days 01:45:45.227000,0 days 00:01:08.556000,0 days 00:00:57.008000,0 days 00:00:47.701000,0 days 01:44:08.420000,0 days 01:45:05.286000,0 days 01:45:53.078000,236.0,192.0,,,False,ULTRASOFT,12.0,False,Toro Rosso,0 days 01:42:59.692000,2018-09-14 09:57:59.807,1,,False,,False,False
2018,FP1,0 days 00:22:01.912000,PER,11,,1.0,1.0,0 days 00:19:52.373000,0 days 00:21:54.322000,,0 days 00:00:52.301000,0 days 00:00:46.600000,,0 days 00:21:15.312000,0 days 00:22:02.063000,292.0,198.0,,,False,HYPERSOFT,1.0,True,Racing Point,0 days 00:19:52.373000,2018-09-14 08:34:52.488,12,,False,,False,False
2018,FP1,0 days 00:38:55.506000,PER,11,,2.0,2.0,0 days 00:36:40.746000,,,0 days 00:00:45.955000,0 days 00:00:43.662000,,0 days 00:38:11.859000,0 days 00:38:55.958000,275.0,252.0,247.0,,False,HYPERSOFT,2.0,False,Racing Point,0 days 00:22:01.912000,2018-09-14 08:37:02.027,12,,False,,False,False
2018,FP1,0 days 00:40:40.210000,PER,11,0 days 00:01:44.704000,3.0,2.0,,,0 days 00:00:28.487000,0 days 00:00:40.559000,0 days 00:00:35.658000,0 days 00:39:23.993000,0 days 00:40:04.552000,0 days 00:40:40.210000,309.0,274.0,253.0,297.0,True,HYPERSOFT,3.0,False,Racing Point,0 days 00:38:55.506000,2018-09-14 08:53:55.621,1,,False,,False,True
2018,FP1,0 days 00:43:03.037000,PER,11,0 days 00:02:22.827000,4.0,2.0,,,0 days 00:00:37.252000,0 days 00:00:59.316000,0 days 00:00:46.259000,0 days 00:41:17.462000,0 days 00:42:16.778000,0 days 00:43:03.037000,154.0,169.0,251.0,222.0,False,HYPERSOFT,4.0,False,Racing Point,0 days 00:40:40.210000,2018-09-14 08:55:40.325,1,,False,,False,True
2018,FP1,0 days 00:44:46.330000,PER,11,0 days 00:01:43.293000,5.0,2.0,,,0 days 00:00:28.212000,0 days 00:00:39.788000,0 days 00:00:35.293000,0 days 00:43:31.249000,0 days 00:44:11.037000,0 days 00:44:46.330000,307.0,272.0,254.0,298.0,True,HYPERSOFT,5.0,False,Racing Point,0 days 00:43:03.037000,2018-09-14 08:58:03.152,1,,False,,False,True
2018,FP1,0 days 00:47:14.279000,PER,11,0 days 00:02:27.949000,6.0,2.0,,,0 days 00:00:41.056000,0 days 00:01:00.917000,0 days 00:00:45.976000,0 days 00:45:27.386000,0 days 00:46:28.303000,0 days 00:47:14.279000,160.0,226.0,250.0,222.0,False,HYPERSOFT,6.0,False,Racing Point,0 days 00:44:46.330000,2018-09-14 08:59:46.445,1,,False,,False,True
2018,FP1,0 days 00:48:56.691000,PER,11,0 days 00:01:42.412000,7.0,2.0,,,0 days 00:00:27.952000,0 days 00:00:39.455000,0 days 00:00:35.005000,0 days 00:47:42.231000,0 days 00:48:21.686000,0 days 00:48:56.691000,304.0,271.0,254.0,299.0,True,HYPERSOFT,7.0,False,Racing Point,0 days 00:47:14.279000,2018-09-14 09:02:14.394,1,,False,,False,True
2018,FP1,0 days 00:51:15.645000,PER,11,0 days 00:02:18.954000,8.0,2.0,,,0 days 00:00:41.122000,0 days 00:00:52.967000,0 days 00:00:44.865000,0 days 00:49:37.813000,0 days 00:50:30.780000,0 days 00:51:15.645000,172.0,227.0,252.0,218.0,False,HYPERSOFT,8.0,False,Racing Point,0 days 00:48:56.691000,2018-09-14 09:03:56.806,1,,False,,False,True
2018,FP1,0 days 00:53:26.606000,PER,11,0 days 00:02:10.961000,9.0,2.0,,0 days 00:53:18.606000,0 days 00:00:27.854000,0 days 00:00:39.411000,0 days 00:01:03.696000,0 days 00:51:43.499000,0 days 00:52:22.910000,0 days 00:53:26.606000,310.0,272.0,,300.0,False,HYPERSOFT,9.0,False,Racing Point,0 days 00:51:15.645000,2018-09-14 09:06:15.760,12,,False,,False,False
2018,FP1,0 days 01:12:24.393000,PER,11,,10.0,3.0,0 days 01:10:24.778000,,,0 days 00:00:46.550000,0 days 00:00:41.055000,,0 days 01:11:43.362000,0 days 01:12:24.491000,283.0,255.0,252.0,,False,SOFT,1.0,True,Racing Point,0 days 00:53:26.606000,2018-09-14 09:08:26.721,1,,False,,False,False
2018,FP1,0 days 01:14:07.447000,PER,11,0 days 00:01:43.054000,11.0,3.0,,,0 days 00:00:28.027000,0 days 00:00:39.722000,0 days 00:00:35.305000,0 days 01:12:52.420000,0 days 01:13:32.142000,0 days 01:14:07.447000,308.0,271.0,253.0,299.0,False,SOFT,2.0,True,Racing Point,0 days 01:12:24.393000,2018-09-14 09:27:24.508,1,,False,,False,True
2018,FP1,0 days 01:16:13.239000,PER,11,0 days 00:02:05.792000,12.0,3.0,,,0 days 00:00:34.128000,0 days 00:00:49.585000,0 days 00:00:42.079000,0 days 01:14:41.575000,0 days 01:15:31.160000,0 days 01:16:13.239000,270.0,248.0,253.0,236.0,False,SOFT,3.0,True,Racing Point,0 days 01:14:07.447000,2018-09-14 09:29:07.562,1,,False,,False,True
2018,FP1,0 days 01:17:57.377000,PER,11,0 days 00:01:44.138000,13.0,3.0,,,0 days 00:00:27.845000,0 days 00:00:39.678000,0 days 00:00:36.615000,0 days 01:16:41.084000,0 days 01:17:20.762000,0 days 01:17:57.377000,309.0,273.0,208.0,300.0,False,SOFT,4.0,True,Racing Point,0 days 01:16:13.239000,2018-09-14 09:31:13.354,1,,False,,False,True
2018,FP1,0 days 01:20:13.375000,PER,11,0 days 00:02:15.998000,14.0,3.0,,,0 days 00:00:34.466000,0 days 00:00:54.141000,0 days 00:00:47.391000,0 days 01:18:31.843000,0 days 01:19:25.984000,0 days 01:20:13.375000,250.0,244.0,246.0,218.0,False,SOFT,5.0,True,Racing Point,0 days 01:17:57.377000,2018-09-14 09:32:57.492,12,,False,,False,True
2018,FP1,0 days 01:21:56.850000,PER,11,0 days 00:01:43.475000,15.0,3.0,,,0 days 00:00:27.879000,0 days 00:00:40.139000,0 days 00:00:35.457000,0 days 01:20:41.254000,0 days 01:21:21.393000,0 days 01:21:56.850000,311.0,273.0,254.0,299.0,False,SOFT,6.0,True,Racing Point,0 days 01:20:13.375000,2018-09-14 09:35:13.490,21,,False,,False,True
2018,FP1,0 days 01:24:14.803000,PER,11,0 days 00:02:17.953000,16.0,3.0,,0 days 01:24:07.108000,0 days 00:00:37.179000,0 days 00:00:49.890000,0 days 00:00:50.884000,0 days 01:22:34.029000,0 days 01:23:23.919000,0 days 01:24:14.803000,135.0,182.0,,225.0,False,SOFT,7.0,True,Racing Point,0 days 01:21:56.850000,2018-09-14 09:36:56.965,1,,False,,False,False
2018,FP1,0 days 01:33:37.390000,PER,11,,17.0,4.0,0 days 01:31:21.190000,,,0 days 00:00:49.787000,0 days 00:00:38.316000,,0 days 01:32:59.088000,0 days 01:33:37.489000,273.0,247.0,244.0,,False,SOFT,8.0,False,Racing Point,0 days 01:24:14.803000,2018-09-14 09:39:14.918,1,,False,,False,False
2018,FP1,0 days 01:35:24.054000,PER,11,0 days 00:01:46.664000,18.0,4.0,,,0 days 00:00:29.164000,0 days 00:00:40.922000,0 days 00:00:36.578000,0 days 01:34:06.554000,0 days 01:34:47.476000,0 days 01:35:24.054000,292.0,265.0,246.0,286.0,False,SOFT,9.0,False,Racing Point,0 days 01:33:37.390000,2018-09-14 09:48:37.505,1,,False,,False,True
2018,FP1,0 days 01:37:11.925000,PER,11,0 days 00:01:47.871000,19.0,4.0,,,0 days 00:00:29.031000,0 days 00:00:42.022000,0 days 00:00:36.818000,0 days 01:35:53.085000,0 days 01:36:35.107000,0 days 01:37:11.925000,285.0,264.0,246.0,288.0,False,SOFT,10.0,False,Racing Point,0 days 01:35:24.054000,2018-09-14 09:50:24.169,1,,False,,False,True
2018,FP1,0 days 01:38:59.674000,PER,11,0 days 00:01:47.749000,20.0,4.0,,,0 days 00:00:29.179000,0 days 00:00:41.494000,0 days 00:00:37.076000,0 days 01:37:41.104000,0 days 01:38:22.598000,0 days 01:38:59.674000,283.0,261.0,245.0,283.0,False,SOFT,11.0,False,Racing Point,0 days 01:37:11.925000,2018-09-14 09:52:12.040,1,,False,,False,True
2018,FP1,0 days 01:40:47.433000,PER,11,0 days 00:01:47.759000,21.0,4.0,,,0 days 00:00:29.266000,0 days 00:00:41.515000,0 days 00:00:36.978000,0 days 01:39:28.940000,0 days 01:40:10.455000,0 days 01:40:47.433000,288.0,263.0,246.0,,False,SOFT,12.0,False,Racing Point,0 days 01:38:59.674000,2018-09-14 09:53:59.789,1,,False,,False,True
2018,FP1,0 days 01:42:36.617000,PER,11,0 days 00:01:49.184000,22.0,4.0,,,0 days 00:00:30.135000,0 days 00:00:41.907000,0 days 00:00:37.142000,0 days 01:41:17.568000,0 days 01:41:59.475000,0 days 01:42:36.617000,283.0,263.0,246.0,,False,SOFT,13.0,False,Racing Point,0 days 01:40:47.433000,2018-09-14 09:55:47.548,12,,False,,False,True
2018,FP1,0 days 01:44:24.424000,PER,11,0 days 00:01:47.807000,23.0,4.0,,,0 days 00:00:29.332000,0 days 00:00:41.600000,0 days 00:00:36.875000,0 days 01:43:05.949000,0 days 01:43:47.549000,0 days 01:44:24.424000,287.0,263.0,246.0,282.0,False,SOFT,14.0,False,Racing Point,0 days 01:42:36.617000,2018-09-14 09:57:36.732,1,,False,,False,True
2018,FP1,0 days 01:46:12.396000,PER,11,0 days 00:01:47.972000,24.0,4.0,,,0 days 00:00:29.295000,0 days 00:00:41.816000,0 days 00:00:36.861000,0 days 01:44:53.719000,0 days 01:45:35.535000,0 days 01:46:12.396000,286.0,263.0,247.0,285.0,False,SOFT,15.0,False,Racing Point,0 days 01:44:24.424000,2018-09-14 09:59:24.539,1,,False,,False,True
2018,FP1,0 days 01:48:22.768000,PER,11,0 days 00:02:10.372000,25.0,4.0,,0 days 01:48:15.221000,0 days 00:00:32.701000,0 days 00:00:47.575000,0 days 00:00:50.096000,0 days 01:46:45.097000,0 days 01:47:32.672000,0 days 01:48:22.768000,283.0,197.0,,261.0,False,SOFT,16.0,False,Racing Point,0 days 01:46:12.396000,2018-09-14 10:01:12.511,1,,False,,False,False
2018,FP1,0 days 00:19:22.322000,ALO,14,,1.0,,0 days 00:17:05.543000,0 days 00:19:14.519000,,0 days 00:00:50.404000,0 days 00:00:49.362000,,0 days 00:18:32.960000,0 days 00:19:22.462000,248.0,247.0,,,False,,,True,McLaren,0 days 00:17:05.543000,2018-09-14 08:32:05.658,1,,False,,False,False
2018,FP1,0 days 00:31:01.335000,ALO,14,,2.0,2.0,0 days 00:28:30.736000,,,0 days 00:00:47.423000,0 days 00:00:42.014000,,0 days 00:30:19.364000,0 days 00:31:01.402000,297.0,239.0,250.0,,False,SOFT,2.0,False,McLaren,0 days 00:19:22.322000,2018-09-14 08:34:22.437,12,,False,,False,False
2018,FP1,0 days 00:32:47.961000,ALO,14,0 days 00:01:46.626000,3.0,2.0,,,0 days 00:00:28.766000,0 days 00:00:41.377000,0 days 00:00:36.483000,0 days 00:31:30.101000,0 days 00:32:11.478000,0 days 00:32:47.961000,301.0,266.0,250.0,296.0,True,SOFT,3.0,False,McLaren,0 days 00:31:01.335000,2018-09-14 08:46:01.450,1,,False,,False,True
2018,FP1,0 days 00:34:51.955000,ALO,14,0 days 00:02:03.994000,4.0,2.0,,,0 days 00:00:32.999000,0 days 00:00:48.967000,0 days 00:00:42.028000,0 days 00:33:20.960000,0 days 00:34:09.927000,0 days 00:34:51.955000,258.0,237.0,253.0,273.0,False,SOFT,4.0,False,McLaren,0 days 00:32:47.961000,2018-09-14 08:47:48.076,1,,False,,False,True
2018,FP1,0 days 00:36:37.727000,ALO,14,0 days 00:01:45.772000,5.0,2.0,,,0 days 00:00:28.319000,0 days 00:00:41.190000,0 days 00:00:36.263000,0 days 00:35:20.274000,0 days 00:36:01.464000,0 days 00:36:37.727000,304.0,268.0,254.0,297.0,True,SOFT,5.0,False,McLaren,0 days 00:34:51.955000,2018-09-14 08:49:52.070,12,,False,,False,True
2018,FP1,0 days 00:38:52.809000,ALO,14,0 days 00:02:15.082000,6.0,2.0,,0 days 00:38:45.217000,0 days 00:00:34.035000,0 days 00:00:50.280000,0 days 00:00:50.767000,0 days 00:37:11.762000,0 days 00:38:02.042000,0 days 00:38:52.809000,216.0,223.0,,272.0,False,SOFT,6.0,False,McLaren,0 days 00:36:37.727000,2018-09-14 08:51:37.842,1,,False,,False,False
2018,FP1,0 days 00:41:25.800000,ALO,14,,7.0,3.0,0 days 00:39:26.738000,,0 days 00:01:05.833000,0 days 00:00:46.548000,0 days 00:00:40.616000,0 days 00:39:58.802000,0 days 00:40:45.197000,0 days 00:41:25.888000,264.0,255.0,254.0,,False,SOFT,7.0,False,McLaren,0 days 00:38:52.809000,2018-09-14 08:53:52.924,1,,False,,False,False
2018,FP1,0 days 00:43:10.094000,ALO,14,0 days 00:01:44.294000,8.0,3.0,,,0 days 00:00:28.246000,0 days 00:00:40.229000,0 days 00:00:35.819000,0 days 00:41:54.046000,0 days 00:42:34.275000,0 days 00:43:10.094000,301.0,268.0,251.0,296.0,True,SOFT,8.0,False,McLaren,0 days 00:41:25.800000,2018-09-14 08:56:25.915,1,,False,,False,True
2018,FP1,0 days 00:45:14.586000,ALO,14,0 days 00:02:04.492000,9.0,3.0,,,0 days 00:00:33.154000,0 days 00:00:48.924000,0 days 00:00:42.414000,0 days 00:43:43.248000,0 days 00:44:32.172000,0 days 00:45:14.586000,259.0,240.0,254.0,275.0,False,SOFT,9.0,False,McLaren,0 days 00:43:10.094000,2018-09-14 08:58:10.209,1,,False,,False,True
2018,FP1,0 days 00:46:58.099000,ALO,14,0 days 00:01:43.513000,10.0,3.0,,,0 days 00:00:28.113000,0 days 00:00:39.915000,0 days 00:00:35.485000,0 days 00:45:42.699000,0 days 00:46:22.614000,0 days 00:46:58.099000,302.0,269.0,256.0,299.0,True,SOFT,10.0,False,McLaren,0 days 00:45:14.586000,2018-09-14 09:00:14.701,1,,False,,False,True
2018,FP1,0 days 00:48:59.140000,ALO,14,0 days 00:02:01.041000,11.0,3.0,,0 days 00:48:51.298000,0 days 00:00:31.586000,0 days 00:00:43.204000,0 days 00:00:46.251000,0 days 00:47:29.685000,0 days 00:48:12.889000,0 days 00:48:59.140000,261.0,242.0,,277.0,False,SOFT,11.0,False,McLaren,0 days 00:46:58.099000,2018-09-14 09:01:58.214,1,,False,,False,False
2018,FP1,0 days 00:51:29.072000,ALO,14,0 days 00:02:29.932000,12.0,4.0,0 days 00:49:23.738000,0 days 00:51:18.169000,0 days 00:00:56.912000,0 days 00:00:43.786000,0 days 00:00:49.234000,0 days 00:49:56.052000,0 days 00:50:39.838000,0 days 00:51:29.072000,270.0,255.0,,,False,SOFT,12.0,False,McLaren,0 days 00:48:59.140000,2018-09-14 09:03:59.255,1,,False,,False,False
2018,FP1,0 days 01:07:07.563000,ALO,14,,13.0,5.0,0 days 01:04:48.626000,,,0 days 00:00:51.451000,0 days 00:00:40.951000,,0 days 01:06:26.618000,0 days 01:07:07.764000,267.0,250.0,254.0,,False,ULTRASOFT,1.0,True,McLaren,0 days 00:51:29.072000,2018-09-14 09:06:29.187,12,,False,,False,False
2018,FP1,0 days 01:08:50.259000,ALO,14,0 days 00:01:42.696000,14.0,5.0,,,0 days 00:00:27.874000,0 days 00:00:39.615000,0 days 00:00:35.207000,0 days 01:07:35.437000,0 days 01:08:15.052000,0 days 01:08:50.259000,306.0,267.0,252.0,297.0,True,ULTRASOFT,2.0,True,McLaren,0 days 01:07:07.563000,2018-09-14 09:22:07.678,1,,False,,False,True
2018,FP1,0 days 01:10:59.699000,ALO,14,0 days 00:02:09.440000,15.0,5.0,,,0 days 00:00:34.186000,0 days 00:00:49.681000,0 days 00:00:45.573000,0 days 01:09:24.445000,0 days 01:10:14.126000,0 days 01:10:59.699000,238.0,241.0,254.0,255.0,False,ULTRASOFT,3.0,True,McLaren,0 days 01:08:50.259000,2018-09-14 09:23:50.374,1,,False,,False,True
2018,FP1,0 days 01:12:44.945000,ALO,14,0 days 00:01:45.246000,16.0,5.0,,,0 days 00:00:28.410000,0 days 00:00:40.545000,0 days 00:00:36.291000,0 days 01:11:28.109000,0 days 01:12:08.654000,0 days 01:12:44.945000,289.0,268.0,250.0,300.0,False,ULTRASOFT,4.0,True,McLaren,0 days 01:10:59.699000,2018-09-14 09:25:59.814,1,,False,,False,True
2018,FP1,0 days 01:14:55.322000,ALO,14,0 days 00:02:10.377000,17.0,5.0,,0 days 01:14:45.566000,0 days 00:00:33.435000,0 days 00:00:43.871000,0 days 00:00:53.071000,0 days 01:13:18.380000,0 days 01:14:02.251000,0 days 01:14:55.322000,256.0,240.0,,268.0,False,ULTRASOFT,5.0,True,McLaren,0 days 01:12:44.945000,2018-09-14 09:27:45.060,1,,False,,False,False
2018,FP1,0 days 01:36:13.285000,ALO,14,,18.0,6.0,0 days 01:33:51.507000,,,0 days 00:00:48.388000,0 days 00:00:41.175000,,0 days 01:35:32.117000,0 days 01:36:13.385000,260.0,245.0,254.0,,False,ULTRASOFT,6.0,False,McLaren,0 days 01:14:55.322000,2018-09-14 09:29:55.437,12,,False,,False,False
2018,FP1,0 days 01:37:56.988000,ALO,14,0 days 00:01:43.703000,19.0,6.0,,,0 days 00:00:27.741000,0 days 00:00:39.949000,0 days 00:00:36.013000,0 days 01:36:41.026000,0 days 01:37:20.975000,0 days 01:37:56.988000,304.0,268.0,249.0,297.0,False,ULTRASOFT,7.0,False,McLaren,0 days 01:36:13.285000,2018-09-14 09:51:13.400,1,,False,,False,True
