year,session_type,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
2018,FP1,0 days 00:17:34.405000,GAS,10,,1.0,1.0,0 days 00:04:33.337000,0 days 00:06:01.679000,0 days 00:00:28.234000,0 days 00:00:42.939000,,0 days 00:05:00.972000,0 days 00:05:43.917000,,154.0,168.0,,236.0,False,ULTRASOFT,1.0,True,Toro Rosso,0 days 00:04:33.337000,2018-05-24 09:00:33.360,,,False,,False,False
2018,FP1,0 days 00:19:02.813000,GAS,10,0 days 00:01:28.408000,2.0,2.0,0 days 00:17:35.062000,,0 days 00:00:25.984000,0 days 00:00:39.287000,0 days 00:00:23.137000,0 days 00:18:00.389000,0 days 00:18:39.676000,0 days 00:19:02.813000,156.0,175.0,222.0,255.0,False,HYPERSOFT,1.0,True,Toro Rosso,0 days 00:17:34.405000,2018-05-24 09:13:34.428,2.0,,False,,False,False
2018,FP1,0 days 00:20:29.138000,GAS,10,0 days 00:01:26.325000,3.0,2.0,,,0 days 00:00:21.690000,0 days 00:00:38.946000,0 days 00:00:25.689000,0 days 00:19:24.503000,0 days 00:20:03.449000,0 days 00:20:29.138000,191.0,175.0,257.0,256.0,True,HYPERSOFT,2.0,True,Toro Rosso,0 days 00:19:02.813000,2018-05-24 09:15:02.836,21.0,,False,,False,True
2018,FP1,0 days 00:21:47.352000,GAS,10,0 days 00:01:18.214000,4.0,2.0,,,0 days 00:00:20.663000,0 days 00:00:35.930000,0 days 00:00:21.621000,0 days 00:20:49.801000,0 days 00:21:25.731000,0 days 00:21:47.352000,192.0,192.0,147.0,272.0,True,HYPERSOFT,3.0,True,Toro Rosso,0 days 00:20:29.138000,2018-05-24 09:16:29.161,12.0,,False,,False,True
2018,FP1,0 days 00:23:21.737000,GAS,10,0 days 00:01:34.385000,5.0,2.0,,,0 days 00:00:25.932000,0 days 00:00:41.450000,0 days 00:00:27.003000,0 days 00:22:13.284000,0 days 00:22:54.734000,0 days 00:23:21.737000,169.0,132.0,251.0,255.0,False,HYPERSOFT,4.0,True,Toro Rosso,0 days 00:21:47.352000,2018-05-24 09:17:47.375,21.0,,False,,False,True
2018,FP1,0 days 00:24:38.089000,GAS,10,0 days 00:01:16.352000,6.0,2.0,,,0 days 00:00:20.481000,0 days 00:00:35.590000,0 days 00:00:20.281000,0 days 00:23:42.218000,0 days 00:24:17.808000,0 days 00:24:38.089000,198.0,192.0,264.0,272.0,True,HYPERSOFT,5.0,True,Toro Rosso,0 days 00:23:21.737000,2018-05-24 09:19:21.760,1.0,,False,,False,True
2018,FP1,0 days 00:25:58.840000,GAS,10,0 days 00:01:20.751000,7.0,2.0,,,0 days 00:00:22.486000,0 days 00:00:37.409000,0 days 00:00:20.856000,0 days 00:25:00.575000,0 days 00:25:37.984000,0 days 00:25:58.840000,181.0,190.0,261.0,256.0,False,HYPERSOFT,6.0,True,Toro Rosso,0 days 00:24:38.089000,2018-05-24 09:20:38.112,12.0,,False,,False,True
2018,FP1,0 days 00:27:13.992000,GAS,10,0 days 00:01:15.152000,8.0,2.0,,,0 days 00:00:19.859000,0 days 00:00:35.204000,0 days 00:00:20.089000,0 days 00:26:18.699000,0 days 00:26:53.903000,0 days 00:27:13.992000,209.0,196.0,261.0,272.0,True,HYPERSOFT,7.0,True,Toro Rosso,0 days 00:25:58.840000,2018-05-24 09:21:58.863,1.0,,False,,False,True
2018,FP1,0 days 00:28:29.200000,GAS,10,0 days 00:01:15.208000,9.0,2.0,,,0 days 00:00:19.933000,0 days 00:00:35.191000,0 days 00:00:20.084000,0 days 00:27:33.925000,0 days 00:28:09.116000,0 days 00:28:29.200000,206.0,195.0,261.0,270.0,False,HYPERSOFT,8.0,True,Toro Rosso,0 days 00:27:13.992000,2018-05-24 09:23:14.015,1.0,,False,,False,True
2018,FP1,0 days 00:29:54.720000,GAS,10,0 days 00:01:25.520000,10.0,2.0,,,0 days 00:00:24.048000,0 days 00:00:39.553000,0 days 00:00:21.919000,0 days 00:28:53.248000,0 days 00:29:32.801000,0 days 00:29:54.720000,183.0,170.0,260.0,247.0,False,HYPERSOFT,9.0,True,Toro Rosso,0 days 00:28:29.200000,2018-05-24 09:24:29.223,1.0,,False,,False,True
2018,FP1,0 days 00:31:09.608000,GAS,10,0 days 00:01:14.888000,11.0,2.0,,,0 days 00:00:19.779000,0 days 00:00:35.128000,0 days 00:00:19.981000,0 days 00:30:14.499000,0 days 00:30:49.627000,0 days 00:31:09.608000,207.0,196.0,262.0,272.0,True,HYPERSOFT,10.0,True,Toro Rosso,0 days 00:29:54.720000,2018-05-24 09:25:54.743,1.0,,False,,False,True
2018,FP1,0 days 00:32:35.623000,GAS,10,0 days 00:01:26.015000,12.0,2.0,,,0 days 00:00:22.607000,0 days 00:00:40.523000,0 days 00:00:22.885000,0 days 00:31:32.215000,0 days 00:32:12.738000,0 days 00:32:35.623000,178.0,175.0,261.0,247.0,False,HYPERSOFT,11.0,True,Toro Rosso,0 days 00:31:09.608000,2018-05-24 09:27:09.631,1.0,,False,,False,True
2018,FP1,0 days 00:33:50.656000,GAS,10,0 days 00:01:15.033000,13.0,2.0,,,0 days 00:00:19.818000,0 days 00:00:35.237000,0 days 00:00:19.978000,0 days 00:32:55.441000,0 days 00:33:30.678000,0 days 00:33:50.656000,205.0,192.0,262.0,272.0,False,HYPERSOFT,12.0,True,Toro Rosso,0 days 00:32:35.623000,2018-05-24 09:28:35.646,1.0,,False,,False,True
2018,FP1,0 days 00:50:44.090000,GAS,10,,14.0,2.0,,0 days 00:35:05.207000,0 days 00:00:19.704000,0 days 00:00:39.873000,,0 days 00:34:10.410000,0 days 00:34:50.268000,,203.0,169.0,,260.0,False,HYPERSOFT,13.0,True,Toro Rosso,0 days 00:33:50.656000,2018-05-24 09:29:50.679,12.0,,False,,False,False
2018,FP1,0 days 00:52:46.521000,GAS,10,0 days 00:02:02.431000,15.0,3.0,0 days 00:50:45.720000,0 days 00:52:06.851000,0 days 00:00:26.851000,0 days 00:00:39.847000,0 days 00:00:55.733000,0 days 00:51:10.941000,0 days 00:51:50.788000,0 days 00:52:46.521000,176.0,164.0,,243.0,False,ULTRASOFT,2.0,False,Toro Rosso,0 days 00:50:44.090000,2018-05-24 09:46:44.113,1.0,,False,,False,False
2018,FP1,0 days 00:54:12.347000,GAS,10,0 days 00:01:25.826000,16.0,4.0,0 days 00:52:47.262000,,0 days 00:00:25.617000,0 days 00:00:38.577000,0 days 00:00:21.632000,0 days 00:53:12.138000,0 days 00:53:50.715000,0 days 00:54:12.347000,177.0,181.0,263.0,258.0,False,ULTRASOFT,3.0,False,Toro Rosso,0 days 00:52:46.521000,2018-05-24 09:48:46.544,1.0,,False,,False,False
2018,FP1,0 days 00:55:35.304000,GAS,10,0 days 00:01:22.957000,17.0,4.0,,,0 days 00:00:20.121000,0 days 00:00:41.151000,0 days 00:00:21.685000,0 days 00:54:32.468000,0 days 00:55:13.619000,0 days 00:55:35.304000,184.0,180.0,264.0,188.0,False,ULTRASOFT,4.0,False,Toro Rosso,0 days 00:54:12.347000,2018-05-24 09:50:12.370,1.0,,False,,False,True
2018,FP1,0 days 00:56:50.571000,GAS,10,0 days 00:01:15.267000,18.0,4.0,,,0 days 00:00:19.779000,0 days 00:00:35.246000,0 days 00:00:20.242000,0 days 00:55:55.083000,0 days 00:56:30.329000,0 days 00:56:50.571000,211.0,184.0,255.0,274.0,False,ULTRASOFT,5.0,False,Toro Rosso,0 days 00:55:35.304000,2018-05-24 09:51:35.327,1.0,,False,,False,True
2018,FP1,0 days 00:58:18.289000,GAS,10,0 days 00:01:27.718000,19.0,4.0,,,0 days 00:00:23.181000,0 days 00:00:41.667000,0 days 00:00:22.870000,0 days 00:57:13.752000,0 days 00:57:55.419000,0 days 00:58:18.289000,184.0,172.0,262.0,248.0,False,ULTRASOFT,6.0,False,Toro Rosso,0 days 00:56:50.571000,2018-05-24 09:52:50.594,1.0,,False,,False,True
2018,FP1,0 days 00:59:33.658000,GAS,10,0 days 00:01:15.369000,20.0,4.0,,,0 days 00:00:19.857000,0 days 00:00:35.356000,0 days 00:00:20.156000,0 days 00:58:38.146000,0 days 00:59:13.502000,0 days 00:59:33.658000,209.0,196.0,267.0,273.0,False,ULTRASOFT,7.0,False,Toro Rosso,0 days 00:58:18.289000,2018-05-24 09:54:18.312,1.0,,False,,False,True
2018,FP1,0 days 01:01:06.542000,GAS,10,0 days 00:01:32.884000,21.0,4.0,,,0 days 00:00:24.227000,0 days 00:00:43.331000,0 days 00:00:25.326000,0 days 00:59:57.885000,0 days 01:00:41.216000,0 days 01:01:06.542000,116.0,169.0,260.0,250.0,False,ULTRASOFT,8.0,False,Toro Rosso,0 days 00:59:33.658000,2018-05-24 09:55:33.681,12.0,,False,,False,True
2018,FP1,0 days 01:02:26.838000,GAS,10,0 days 00:01:20.296000,22.0,4.0,,,0 days 00:00:19.925000,0 days 00:00:37.919000,0 days 00:00:22.452000,0 days 01:01:26.467000,0 days 01:02:04.386000,0 days 01:02:26.838000,209.0,184.0,261.0,252.0,False,ULTRASOFT,9.0,False,Toro Rosso,0 days 01:01:06.542000,2018-05-24 09:57:06.565,1.0,,False,,False,True
2018,FP1,0 days 01:03:41.271000,GAS,10,0 days 00:01:14.433000,23.0,4.0,,,0 days 00:00:19.646000,0 days 00:00:35.081000,0 days 00:00:19.706000,0 days 01:02:46.484000,0 days 01:03:21.565000,0 days 01:03:41.271000,214.0,192.0,262.0,272.0,True,ULTRASOFT,10.0,False,Toro Rosso,0 days 01:02:26.838000,2018-05-24 09:58:26.861,1.0,,False,,False,True
2018,FP1,0 days 01:05:08.031000,GAS,10,0 days 00:01:26.760000,24.0,4.0,,,0 days 00:00:23.094000,0 days 00:00:40.434000,0 days 00:00:23.232000,0 days 01:04:04.365000,0 days 01:04:44.799000,0 days 01:05:08.031000,179.0,166.0,261.0,251.0,False,ULTRASOFT,11.0,False,Toro Rosso,0 days 01:03:41.271000,2018-05-24 09:59:41.294,1.0,,False,,False,True
2018,FP1,0 days 01:06:22.271000,GAS,10,0 days 00:01:14.240000,25.0,4.0,,,0 days 00:00:19.579000,0 days 00:00:34.954000,0 days 00:00:19.707000,0 days 01:05:27.610000,0 days 01:06:02.564000,0 days 01:06:22.271000,215.0,198.0,262.0,270.0,True,ULTRASOFT,12.0,False,Toro Rosso,0 days 01:05:08.031000,2018-05-24 10:01:08.054,1.0,,False,,False,True
2018,FP1,0 days 01:07:47.573000,GAS,10,0 days 00:01:25.302000,26.0,4.0,,,0 days 00:00:22.791000,0 days 00:00:39.777000,0 days 00:00:22.734000,0 days 01:06:45.062000,0 days 01:07:24.839000,0 days 01:07:47.573000,177.0,159.0,262.0,249.0,False,ULTRASOFT,13.0,False,Toro Rosso,0 days 01:06:22.271000,2018-05-24 10:02:22.294,1.0,,False,,False,True
2018,FP1,0 days 01:09:01.868000,GAS,10,0 days 00:01:14.295000,27.0,4.0,,,0 days 00:00:19.494000,0 days 00:00:34.960000,0 days 00:00:19.841000,0 days 01:08:07.067000,0 days 01:08:42.027000,0 days 01:09:01.868000,215.0,194.0,256.0,272.0,False,ULTRASOFT,14.0,False,Toro Rosso,0 days 01:07:47.573000,2018-05-24 10:03:47.596,1.0,,False,,False,True
2018,FP1,0 days 01:24:17.749000,GAS,10,,28.0,4.0,,0 days 01:10:17.640000,0 days 00:00:22.370000,0 days 00:00:38.505000,,0 days 01:09:24.277000,0 days 01:10:02.766000,,189.0,178.0,,246.0,False,ULTRASOFT,15.0,False,Toro Rosso,0 days 01:09:01.868000,2018-05-24 10:05:01.891,1.0,,False,,False,False
2018,FP1,0 days 01:25:41.845000,GAS,10,0 days 00:01:24.096000,29.0,5.0,0 days 01:24:18.473000,,0 days 00:00:24.551000,0 days 00:00:37.601000,0 days 00:00:21.944000,0 days 01:24:42.300000,0 days 01:25:19.901000,0 days 01:25:41.845000,196.0,184.0,262.0,257.0,False,ULTRASOFT,16.0,False,Toro Rosso,0 days 01:24:17.749000,2018-05-24 10:20:17.772,1.0,,False,,False,False
2018,FP1,0 days 01:26:58.365000,GAS,10,0 days 00:01:16.520000,30.0,5.0,,,0 days 00:00:19.636000,0 days 00:00:35.062000,0 days 00:00:21.822000,0 days 01:26:01.481000,0 days 01:26:36.543000,0 days 01:26:58.365000,212.0,196.0,239.0,275.0,False,ULTRASOFT,17.0,False,Toro Rosso,0 days 01:25:41.845000,2018-05-24 10:21:41.868,1.0,,False,,False,True
2018,FP1,0 days 01:28:23.665000,GAS,10,0 days 00:01:25.300000,31.0,5.0,,,0 days 00:00:22.154000,0 days 00:00:40.974000,0 days 00:00:22.172000,0 days 01:27:20.519000,0 days 01:28:01.493000,0 days 01:28:23.665000,171.0,174.0,264.0,250.0,False,ULTRASOFT,18.0,False,Toro Rosso,0 days 01:26:58.365000,2018-05-24 10:22:58.388,1.0,,False,,False,True
2018,FP1,0 days 01:29:38.591000,GAS,10,0 days 00:01:14.926000,32.0,5.0,,,0 days 00:00:19.650000,0 days 00:00:35.286000,0 days 00:00:19.990000,0 days 01:28:43.315000,0 days 01:29:18.601000,0 days 01:29:38.591000,213.0,195.0,262.0,275.0,False,ULTRASOFT,19.0,False,Toro Rosso,0 days 01:28:23.665000,2018-05-24 10:24:23.688,1.0,,False,,False,True
2018,FP1,0 days 01:31:06.118000,GAS,10,0 days 00:01:27.527000,33.0,5.0,,,0 days 00:00:21.416000,0 days 00:00:41.255000,0 days 00:00:24.856000,0 days 01:30:00.007000,0 days 01:30:41.262000,0 days 01:31:06.118000,193.0,168.0,259.0,249.0,False,ULTRASOFT,20.0,False,Toro Rosso,0 days 01:29:38.591000,2018-05-24 10:25:38.614,1.0,,False,,False,True
2018,FP1,0 days 01:32:21.699000,GAS,10,0 days 00:01:15.581000,34.0,5.0,,,0 days 00:00:19.927000,0 days 00:00:35.486000,0 days 00:00:20.168000,0 days 01:31:26.045000,0 days 01:32:01.531000,0 days 01:32:21.699000,213.0,194.0,260.0,271.0,False,ULTRASOFT,21.0,False,Toro Rosso,0 days 01:31:06.118000,2018-05-24 10:27:06.141,1.0,,False,,False,True
2018,FP1,0 days 01:33:45.070000,GAS,10,0 days 00:01:23.371000,35.0,5.0,,,0 days 00:00:20.297000,0 days 00:00:36.919000,0 days 00:00:26.155000,0 days 01:32:41.996000,0 days 01:33:18.915000,0 days 01:33:45.070000,205.0,180.0,260.0,275.0,False,ULTRASOFT,22.0,False,Toro Rosso,0 days 01:32:21.699000,2018-05-24 10:28:21.722,1.0,,False,,False,True
2018,FP1,0 days 01:35:02.053000,GAS,10,0 days 00:01:16.983000,36.0,5.0,,,0 days 00:00:20.177000,0 days 00:00:35.928000,0 days 00:00:20.878000,0 days 01:34:05.247000,0 days 01:34:41.175000,0 days 01:35:02.053000,212.0,192.0,263.0,275.0,False,ULTRASOFT,23.0,False,Toro Rosso,0 days 01:33:45.070000,2018-05-24 10:29:45.093,1.0,,False,,False,True
2018,FP1,0 days 01:37:15.178000,GAS,10,0 days 00:02:13.125000,37.0,5.0,,,0 days 00:00:29.530000,0 days 00:00:45.817000,0 days 00:00:57.778000,0 days 01:35:31.583000,0 days 01:36:17.400000,0 days 01:37:15.178000,140.0,134.0,9.0,228.0,False,ULTRASOFT,24.0,False,Toro Rosso,0 days 01:35:02.053000,2018-05-24 10:31:02.076,1.0,,False,,False,True
2018,FP1,0 days 01:38:42.212000,GAS,10,,38.0,5.0,,0 days 01:38:42.212000,0 days 00:00:25.189000,0 days 00:00:41.919000,,0 days 01:37:40.379000,0 days 01:38:22.289000,,191.0,133.0,,227.0,False,ULTRASOFT,25.0,False,Toro Rosso,0 days 01:37:15.178000,2018-05-24 10:33:15.201,1.0,,False,,False,False
2018,FP1,0 days 00:10:53.699000,PER,11,0 days 00:01:33.236000,1.0,1.0,0 days 00:09:21.069000,,0 days 00:00:26.936000,0 days 00:00:44.188000,0 days 00:00:22.112000,0 days 00:09:47.399000,0 days 00:10:31.596000,0 days 00:10:53.766000,153.0,171.0,256.0,263.0,False,HYPERSOFT,1.0,True,Force India,0 days 00:09:21.069000,2018-05-24 09:05:21.092,,,False,,False,False
2018,FP1,0 days 00:22:45.152000,PER,11,,2.0,1.0,,0 days 00:12:06.113000,0 days 00:00:21.053000,0 days 00:00:37.191000,,0 days 00:11:14.787000,0 days 00:11:51.957000,,184.0,190.0,,277.0,False,HYPERSOFT,2.0,True,Force India,0 days 00:10:53.699000,2018-05-24 09:06:53.722,21.0,,False,,False,False
2018,FP1,0 days 00:24:12.910000,PER,11,0 days 00:01:27.758000,3.0,2.0,0 days 00:22:45.911000,,0 days 00:00:25.765000,0 days 00:00:39.633000,0 days 00:00:22.360000,0 days 00:23:10.917000,0 days 00:23:50.550000,0 days 00:24:12.910000,170.0,186.0,258.0,279.0,False,HYPERSOFT,3.0,False,Force India,0 days 00:22:45.152000,2018-05-24 09:18:45.175,1.0,,False,,False,False
2018,FP1,0 days 00:25:32.515000,PER,11,0 days 00:01:19.605000,4.0,2.0,,,0 days 00:00:20.667000,0 days 00:00:36.625000,0 days 00:00:22.313000,0 days 00:24:33.577000,0 days 00:25:10.202000,0 days 00:25:32.515000,188.0,183.0,213.0,279.0,True,HYPERSOFT,4.0,False,Force India,0 days 00:24:12.910000,2018-05-24 09:20:12.933,12.0,,False,,False,True
2018,FP1,0 days 00:26:49.305000,PER,11,0 days 00:01:16.790000,5.0,2.0,,,0 days 00:00:20.933000,0 days 00:00:35.623000,0 days 00:00:20.234000,0 days 00:25:53.448000,0 days 00:26:29.071000,0 days 00:26:49.305000,200.0,195.0,265.0,277.0,True,HYPERSOFT,5.0,False,Force India,0 days 00:25:32.515000,2018-05-24 09:21:32.538,21.0,,False,,False,True
2018,FP1,0 days 00:28:15.544000,PER,11,0 days 00:01:26.239000,6.0,2.0,,,0 days 00:00:21.679000,0 days 00:00:38.892000,0 days 00:00:25.668000,0 days 00:27:10.984000,0 days 00:27:49.876000,0 days 00:28:15.544000,161.0,162.0,263.0,276.0,False,HYPERSOFT,6.0,False,Force India,0 days 00:26:49.305000,2018-05-24 09:22:49.328,1.0,,False,,False,True
2018,FP1,0 days 00:29:31.588000,PER,11,0 days 00:01:16.044000,7.0,2.0,,,0 days 00:00:19.993000,0 days 00:00:35.729000,0 days 00:00:20.322000,0 days 00:28:35.537000,0 days 00:29:11.266000,0 days 00:29:31.588000,203.0,192.0,263.0,280.0,True,HYPERSOFT,7.0,False,Force India,0 days 00:28:15.544000,2018-05-24 09:24:15.567,1.0,,False,,False,True
2018,FP1,0 days 00:30:54.707000,PER,11,0 days 00:01:23.119000,8.0,2.0,,,0 days 00:00:21.196000,0 days 00:00:39.925000,0 days 00:00:21.998000,0 days 00:29:52.784000,0 days 00:30:32.709000,0 days 00:30:54.707000,191.0,175.0,263.0,265.0,False,HYPERSOFT,8.0,False,Force India,0 days 00:29:31.588000,2018-05-24 09:25:31.611,1.0,,False,,False,True
2018,FP1,0 days 00:32:10.002000,PER,11,0 days 00:01:15.295000,9.0,2.0,,,0 days 00:00:19.836000,0 days 00:00:35.300000,0 days 00:00:20.159000,0 days 00:31:14.543000,0 days 00:31:49.843000,0 days 00:32:10.002000,207.0,195.0,261.0,278.0,True,HYPERSOFT,9.0,False,Force India,0 days 00:30:54.707000,2018-05-24 09:26:54.730,1.0,,False,,False,True
2018,FP1,0 days 00:33:29.272000,PER,11,0 days 00:01:19.270000,10.0,2.0,,,0 days 00:00:19.810000,0 days 00:00:37.056000,0 days 00:00:22.404000,0 days 00:32:29.812000,0 days 00:33:06.868000,0 days 00:33:29.272000,204.0,182.0,262.0,273.0,False,HYPERSOFT,10.0,False,Force India,0 days 00:32:10.002000,2018-05-24 09:28:10.025,1.0,,False,,False,True
2018,FP1,0 days 00:34:44.950000,PER,11,0 days 00:01:15.678000,11.0,2.0,,,0 days 00:00:19.810000,0 days 00:00:35.529000,0 days 00:00:20.339000,,0 days 00:34:24.611000,0 days 00:34:44.950000,207.0,196.0,263.0,278.0,False,HYPERSOFT,11.0,False,Force India,0 days 00:33:29.272000,2018-05-24 09:29:29.295,1.0,,False,,False,True
2018,FP1,0 days 00:36:12.338000,PER,11,0 days 00:01:27.388000,12.0,2.0,,,0 days 00:00:22.466000,0 days 00:00:41.320000,0 days 00:00:23.602000,0 days 00:35:07.416000,0 days 00:35:48.736000,0 days 00:36:12.338000,174.0,175.0,261.0,268.0,False,HYPERSOFT,12.0,False,Force India,0 days 00:34:44.950000,2018-05-24 09:30:44.973,1.0,,False,,False,True
2018,FP1,0 days 00:37:33.732000,PER,11,0 days 00:01:21.394000,13.0,2.0,,,0 days 00:00:19.929000,0 days 00:00:37.630000,0 days 00:00:23.835000,0 days 00:36:32.267000,0 days 00:37:09.897000,0 days 00:37:33.732000,209.0,162.0,262.0,275.0,False,HYPERSOFT,13.0,False,Force India,0 days 00:36:12.338000,2018-05-24 09:32:12.361,1.0,,False,,False,True
2018,FP1,0 days 00:38:52.556000,PER,11,0 days 00:01:18.824000,14.0,2.0,,,0 days 00:00:19.911000,0 days 00:00:35.596000,0 days 00:00:23.317000,0 days 00:37:53.643000,0 days 00:38:29.239000,0 days 00:38:52.556000,213.0,195.0,198.0,275.0,False,HYPERSOFT,14.0,False,Force India,0 days 00:37:33.732000,2018-05-24 09:33:33.755,1.0,,False,,False,True
2018,FP1,0 days 00:53:36.322000,PER,11,,15.0,2.0,,0 days 00:40:14.264000,0 days 00:00:27.309000,0 days 00:00:38.854000,,0 days 00:39:19.956000,0 days 00:39:58.802000,,151.0,183.0,,262.0,False,HYPERSOFT,15.0,False,Force India,0 days 00:38:52.556000,2018-05-24 09:34:52.579,12.0,,False,,False,False
2018,FP1,0 days 00:55:03.883000,PER,11,0 days 00:01:27.561000,16.0,3.0,0 days 00:53:37.077000,,0 days 00:00:24.913000,0 days 00:00:37.971000,0 days 00:00:24.677000,0 days 00:54:01.235000,0 days 00:54:39.206000,0 days 00:55:03.883000,163.0,177.0,265.0,276.0,False,HYPERSOFT,1.0,True,Force India,0 days 00:53:36.322000,2018-05-24 09:49:36.345,1.0,,False,,False,False
2018,FP1,0 days 00:56:17.827000,PER,11,0 days 00:01:13.944000,17.0,3.0,,,0 days 00:00:19.458000,0 days 00:00:34.670000,0 days 00:00:19.816000,0 days 00:55:23.341000,0 days 00:55:58.011000,0 days 00:56:17.827000,214.0,196.0,266.0,279.0,True,HYPERSOFT,2.0,True,Force India,0 days 00:55:03.883000,2018-05-24 09:51:03.906,1.0,,False,,False,True
2018,FP1,0 days 00:57:46.253000,PER,11,0 days 00:01:28.426000,18.0,3.0,,,0 days 00:00:23.933000,0 days 00:00:39.522000,0 days 00:00:24.971000,0 days 00:56:41.760000,0 days 00:57:21.282000,0 days 00:57:46.253000,152.0,171.0,266.0,264.0,False,HYPERSOFT,3.0,True,Force India,0 days 00:56:17.827000,2018-05-24 09:52:17.850,1.0,,False,,False,True
2018,FP1,0 days 00:59:00.360000,PER,11,0 days 00:01:14.107000,19.0,3.0,,,0 days 00:00:19.479000,0 days 00:00:34.785000,0 days 00:00:19.843000,0 days 00:58:05.732000,0 days 00:58:40.517000,0 days 00:59:00.360000,217.0,196.0,266.0,279.0,False,HYPERSOFT,4.0,True,Force India,0 days 00:57:46.253000,2018-05-24 09:53:46.276,1.0,,False,,False,True
2018,FP1,0 days 01:00:35.178000,PER,11,0 days 00:01:34.818000,20.0,3.0,,,0 days 00:00:26.277000,0 days 00:00:43.716000,0 days 00:00:24.825000,0 days 00:59:26.637000,0 days 01:00:10.353000,0 days 01:00:35.178000,131.0,147.0,263.0,239.0,False,HYPERSOFT,5.0,True,Force India,0 days 00:59:00.360000,2018-05-24 09:55:00.383,12.0,,False,,False,True
2018,FP1,0 days 01:02:02.592000,PER,11,0 days 00:01:27.414000,21.0,3.0,,,0 days 00:00:23.234000,0 days 00:00:40.128000,0 days 00:00:24.052000,0 days 01:00:58.412000,0 days 01:01:38.540000,0 days 01:02:02.592000,163.0,157.0,263.0,256.0,False,HYPERSOFT,6.0,True,Force India,0 days 01:00:35.178000,2018-05-24 09:56:35.201,21.0,,False,,False,True
2018,FP1,0 days 01:03:16.309000,PER,11,0 days 00:01:13.717000,22.0,3.0,,,0 days 00:00:19.560000,0 days 00:00:34.480000,0 days 00:00:19.677000,0 days 01:02:22.152000,0 days 01:02:56.632000,0 days 01:03:16.309000,213.0,199.0,264.0,276.0,True,HYPERSOFT,7.0,True,Force India,0 days 01:02:02.592000,2018-05-24 09:58:02.615,1.0,,False,,False,True
2018,FP1,0 days 01:04:49.484000,PER,11,0 days 00:01:33.175000,23.0,3.0,,,0 days 00:00:24.917000,0 days 00:00:44.141000,0 days 00:00:24.117000,0 days 01:03:41.226000,0 days 01:04:25.367000,0 days 01:04:49.484000,140.0,157.0,262.0,225.0,False,HYPERSOFT,8.0,True,Force India,0 days 01:03:16.309000,2018-05-24 09:59:16.332,1.0,,False,,False,True
2018,FP1,0 days 01:06:03.206000,PER,11,0 days 00:01:13.722000,24.0,3.0,,,0 days 00:00:19.514000,0 days 00:00:34.546000,0 days 00:00:19.662000,0 days 01:05:08.998000,0 days 01:05:43.544000,0 days 01:06:03.206000,215.0,197.0,264.0,276.0,False,HYPERSOFT,9.0,True,Force India,0 days 01:04:49.484000,2018-05-24 10:00:49.507,1.0,,False,,False,True
2018,FP1,0 days 01:19:05.742000,PER,11,,25.0,3.0,,0 days 01:07:22.658000,0 days 00:00:24.288000,0 days 00:00:38.925000,,0 days 01:06:27.546000,0 days 01:07:06.470000,,158.0,176.0,,264.0,False,HYPERSOFT,10.0,True,Force India,0 days 01:06:03.206000,2018-05-24 10:02:03.229,1.0,,False,,False,False
2018,FP1,0 days 01:20:28.956000,PER,11,0 days 00:01:23.214000,26.0,4.0,0 days 01:19:06.510000,,0 days 00:00:23.870000,0 days 00:00:37.275000,0 days 00:00:22.069000,0 days 01:19:29.612000,0 days 01:20:06.887000,0 days 01:20:28.956000,177.0,188.0,251.0,269.0,False,HYPERSOFT,11.0,False,Force India,0 days 01:19:05.742000,2018-05-24 10:15:05.765,1.0,,False,,False,False
2018,FP1,0 days 01:21:45.472000,PER,11,0 days 00:01:16.516000,27.0,4.0,,,0 days 00:00:20.216000,0 days 00:00:35.867000,0 days 00:00:20.433000,0 days 01:20:49.172000,0 days 01:21:25.039000,0 days 01:21:45.472000,206.0,192.0,252.0,271.0,False,HYPERSOFT,12.0,False,Force India,0 days 01:20:28.956000,2018-05-24 10:16:28.979,1.0,,False,,False,True
2018,FP1,0 days 01:23:01.969000,PER,11,0 days 00:01:16.497000,28.0,4.0,,,0 days 00:00:20.174000,0 days 00:00:35.833000,0 days 00:00:20.490000,0 days 01:22:05.646000,0 days 01:22:41.479000,0 days 01:23:01.969000,,189.0,256.0,274.0,False,HYPERSOFT,13.0,False,Force India,0 days 01:21:45.472000,2018-05-24 10:17:45.495,1.0,,False,,False,True
2018,FP1,0 days 01:24:18.919000,PER,11,0 days 00:01:16.950000,29.0,4.0,,,0 days 00:00:20.201000,0 days 00:00:36.006000,0 days 00:00:20.743000,0 days 01:23:22.170000,0 days 01:23:58.176000,0 days 01:24:18.919000,205.0,188.0,255.0,276.0,False,HYPERSOFT,14.0,False,Force India,0 days 01:23:01.969000,2018-05-24 10:19:01.992,1.0,,False,,False,True
