year,session_type,Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
2018,FP1,0 days 00:06:07.264000,GAS,10,,1.0,,0 days 00:04:29.289000,0 days 00:06:03.871000,,0 days 00:00:43.801000,0 days 00:00:32.211000,,0 days 00:05:35.092000,0 days 00:06:07.264000,198.0,138.0,,220.0,False,,,True,Toro Rosso,0 days 00:04:29.289000,2018-06-29 09:00:29.887,,,False,,False,False
2018,FP1,0 days 00:18:00.264000,GAS,10,,2.0,2.0,0 days 00:16:40.827000,,,0 days 00:00:33.228000,0 days 00:00:27.807000,,0 days 00:17:32.494000,0 days 00:18:00.366000,273.0,214.0,274.0,285.0,False,SUPERSOFT,2.0,False,Toro Rosso,0 days 00:06:07.264000,2018-06-29 09:02:07.862,,,False,,False,False
2018,FP1,0 days 00:19:08.744000,GAS,10,0 days 00:01:08.480000,3.0,2.0,,,0 days 00:00:17.280000,0 days 00:00:29.950000,0 days 00:00:21.250000,0 days 00:18:17.544000,0 days 00:18:47.494000,0 days 00:19:08.744000,301.0,236.0,277.0,295.0,True,SUPERSOFT,3.0,False,Toro Rosso,0 days 00:18:00.264000,2018-06-29 09:14:00.862,,,False,,False,False
2018,FP1,0 days 00:20:31.166000,GAS,10,0 days 00:01:22.422000,4.0,2.0,,,0 days 00:00:18.628000,0 days 00:00:39.285000,0 days 00:00:24.509000,0 days 00:19:27.372000,0 days 00:20:06.657000,0 days 00:20:31.166000,263.0,186.0,275.0,274.0,False,SUPERSOFT,4.0,False,Toro Rosso,0 days 00:19:08.744000,2018-06-29 09:15:09.342,,,False,,False,False
2018,FP1,0 days 00:21:38.229000,GAS,10,0 days 00:01:07.063000,5.0,2.0,,,0 days 00:00:17.109000,0 days 00:00:29.321000,0 days 00:00:20.633000,0 days 00:20:48.275000,0 days 00:21:17.596000,0 days 00:21:38.229000,307.0,243.0,277.0,305.0,True,SUPERSOFT,5.0,False,Toro Rosso,0 days 00:20:31.166000,2018-06-29 09:16:31.764,,,False,,False,False
2018,FP1,0 days 00:23:05.486000,GAS,10,0 days 00:01:27.257000,6.0,2.0,,,0 days 00:00:19.380000,0 days 00:00:40.384000,0 days 00:00:27.493000,0 days 00:21:57.609000,0 days 00:22:37.993000,0 days 00:23:05.486000,275.0,157.0,276.0,276.0,False,SUPERSOFT,6.0,False,Toro Rosso,0 days 00:21:38.229000,2018-06-29 09:17:38.827,,,False,,False,False
2018,FP1,0 days 00:24:12.313000,GAS,10,0 days 00:01:06.827000,7.0,2.0,,,0 days 00:00:17.032000,0 days 00:00:29.244000,0 days 00:00:20.551000,0 days 00:23:22.518000,0 days 00:23:51.762000,0 days 00:24:12.313000,309.0,244.0,280.0,308.0,True,SUPERSOFT,7.0,False,Toro Rosso,0 days 00:23:05.486000,2018-06-29 09:19:06.084,,,False,,False,False
2018,FP1,0 days 00:25:41.413000,GAS,10,0 days 00:01:29.100000,8.0,2.0,,,0 days 00:00:19.521000,0 days 00:00:38.948000,0 days 00:00:30.631000,0 days 00:24:31.834000,0 days 00:25:10.782000,0 days 00:25:41.413000,235.0,175.0,277.0,279.0,False,SUPERSOFT,8.0,False,Toro Rosso,0 days 00:24:12.313000,2018-06-29 09:20:12.911,,,False,,False,False
2018,FP1,0 days 00:26:48.878000,GAS,10,0 days 00:01:07.465000,9.0,2.0,,,0 days 00:00:16.878000,0 days 00:00:29.300000,0 days 00:00:21.287000,0 days 00:25:58.291000,0 days 00:26:27.591000,0 days 00:26:48.878000,312.0,242.0,286.0,312.0,False,SUPERSOFT,9.0,False,Toro Rosso,0 days 00:25:41.413000,2018-06-29 09:21:42.011,,,False,,False,False
2018,FP1,0 days 00:28:15.638000,GAS,10,0 days 00:01:26.760000,10.0,2.0,,,0 days 00:00:18.012000,0 days 00:00:41.701000,0 days 00:00:27.047000,0 days 00:27:06.890000,0 days 00:27:48.591000,0 days 00:28:15.638000,287.0,200.0,279.0,264.0,False,SUPERSOFT,10.0,False,Toro Rosso,0 days 00:26:48.878000,2018-06-29 09:22:49.476,,,False,,False,False
2018,FP1,0 days 00:29:22.098000,GAS,10,0 days 00:01:06.460000,11.0,2.0,,,0 days 00:00:16.915000,0 days 00:00:29.208000,0 days 00:00:20.337000,0 days 00:28:32.553000,0 days 00:29:01.761000,0 days 00:29:22.098000,310.0,244.0,281.0,309.0,True,SUPERSOFT,11.0,False,Toro Rosso,0 days 00:28:15.638000,2018-06-29 09:24:16.236,,,False,,False,False
2018,FP1,0 days 00:30:53.914000,GAS,10,0 days 00:01:31.816000,12.0,2.0,,0 days 00:30:50.614000,0 days 00:00:18.481000,0 days 00:00:41.287000,0 days 00:00:32.048000,0 days 00:29:40.579000,0 days 00:30:21.866000,0 days 00:30:53.914000,274.0,191.0,,181.0,False,SUPERSOFT,12.0,False,Toro Rosso,0 days 00:29:22.098000,2018-06-29 09:25:22.696,,,False,,False,False
2018,FP1,0 days 00:40:37.599000,GAS,10,,13.0,3.0,0 days 00:39:23.780000,,,0 days 00:00:33.147000,0 days 00:00:22.694000,,0 days 00:40:14.907000,0 days 00:40:37.708000,273.0,226.0,279.0,289.0,False,SUPERSOFT,13.0,False,Toro Rosso,0 days 00:30:53.914000,2018-06-29 09:26:54.512,21.0,,False,,False,False
2018,FP1,0 days 00:41:46.089000,GAS,10,0 days 00:01:08.490000,14.0,3.0,,,0 days 00:00:17.004000,0 days 00:00:30.420000,0 days 00:00:21.066000,0 days 00:40:54.603000,0 days 00:41:25.023000,0 days 00:41:46.089000,309.0,243.0,277.0,307.0,False,SUPERSOFT,14.0,False,Toro Rosso,0 days 00:40:37.599000,2018-06-29 09:36:38.197,1.0,,False,,False,True
2018,FP1,0 days 00:42:59.987000,GAS,10,0 days 00:01:13.898000,15.0,3.0,,0 days 00:42:56.623000,0 days 00:00:17.203000,0 days 00:00:31.126000,0 days 00:00:25.569000,0 days 00:42:03.292000,0 days 00:42:34.418000,0 days 00:42:59.987000,292.0,228.0,,281.0,False,SUPERSOFT,15.0,False,Toro Rosso,0 days 00:41:46.089000,2018-06-29 09:37:46.687,1.0,,False,,False,False
2018,FP1,0 days 00:54:33.816000,GAS,10,,16.0,4.0,0 days 00:53:13.480000,,,0 days 00:00:34.935000,0 days 00:00:26.578000,,0 days 00:54:07.244000,0 days 00:54:33.947000,280.0,188.0,276.0,289.0,False,SUPERSOFT,1.0,True,Toro Rosso,0 days 00:42:59.987000,2018-06-29 09:39:00.585,1.0,,False,,False,False
2018,FP1,0 days 00:55:40.462000,GAS,10,0 days 00:01:06.646000,17.0,4.0,,,0 days 00:00:16.887000,0 days 00:00:29.222000,0 days 00:00:20.537000,0 days 00:54:50.703000,0 days 00:55:19.925000,0 days 00:55:40.462000,312.0,243.0,280.0,310.0,False,SUPERSOFT,2.0,True,Toro Rosso,0 days 00:54:33.816000,2018-06-29 09:50:34.414,1.0,,False,,False,True
2018,FP1,0 days 00:57:12.397000,GAS,10,0 days 00:01:31.935000,18.0,4.0,,,0 days 00:00:20.438000,0 days 00:00:45.320000,0 days 00:00:26.177000,0 days 00:56:00.900000,0 days 00:56:46.220000,0 days 00:57:12.397000,229.0,171.0,278.0,145.0,False,SUPERSOFT,3.0,True,Toro Rosso,0 days 00:55:40.462000,2018-06-29 09:51:41.060,1.0,,False,,False,True
2018,FP1,0 days 00:58:18.791000,GAS,10,0 days 00:01:06.394000,19.0,4.0,,,0 days 00:00:16.822000,0 days 00:00:29.096000,0 days 00:00:20.476000,0 days 00:57:29.219000,0 days 00:57:58.315000,0 days 00:58:18.791000,312.0,244.0,277.0,312.0,True,SUPERSOFT,4.0,True,Toro Rosso,0 days 00:57:12.397000,2018-06-29 09:53:12.995,1.0,,False,,False,True
2018,FP1,0 days 00:59:38.014000,GAS,10,0 days 00:01:19.223000,20.0,4.0,,,0 days 00:00:19.538000,0 days 00:00:36.496000,0 days 00:00:23.189000,0 days 00:58:38.329000,0 days 00:59:14.825000,0 days 00:59:38.014000,225.0,212.0,278.0,277.0,False,SUPERSOFT,5.0,True,Toro Rosso,0 days 00:58:18.791000,2018-06-29 09:54:19.389,1.0,,False,,False,True
2018,FP1,0 days 01:00:47.014000,GAS,10,0 days 00:01:09,21.0,4.0,,,0 days 00:00:16.817000,0 days 00:00:29.171000,0 days 00:00:23.012000,0 days 00:59:54.831000,0 days 01:00:24.002000,0 days 01:00:47.014000,312.0,241.0,223.0,312.0,False,SUPERSOFT,6.0,True,Toro Rosso,0 days 00:59:38.014000,2018-06-29 09:55:38.612,1.0,,False,,False,True
2018,FP1,0 days 01:02:12.531000,GAS,10,0 days 00:01:25.517000,22.0,4.0,,0 days 01:02:09.230000,0 days 00:00:23.446000,0 days 00:00:35.153000,0 days 00:00:26.918000,0 days 01:01:10.460000,0 days 01:01:45.613000,0 days 01:02:12.531000,236.0,204.0,,279.0,False,SUPERSOFT,7.0,True,Toro Rosso,0 days 01:00:47.014000,2018-06-29 09:56:47.612,1.0,,False,,False,False
2018,FP1,0 days 01:14:19.309000,GAS,10,,23.0,5.0,0 days 01:13:03.050000,,,0 days 00:00:34.233000,0 days 00:00:23.584000,,0 days 01:13:55.740000,0 days 01:14:19.430000,286.0,214.0,277.0,277.0,False,SUPERSOFT,8.0,False,Toro Rosso,0 days 01:02:12.531000,2018-06-29 09:58:13.129,1.0,,False,,False,False
2018,FP1,0 days 01:15:26.401000,GAS,10,0 days 00:01:07.092000,24.0,5.0,,,0 days 00:00:17.158000,0 days 00:00:29.470000,0 days 00:00:20.464000,0 days 01:14:36.467000,0 days 01:15:05.937000,0 days 01:15:26.401000,305.0,242.0,278.0,305.0,False,SUPERSOFT,9.0,False,Toro Rosso,0 days 01:14:19.309000,2018-06-29 10:10:19.907,1.0,,False,,False,True
2018,FP1,0 days 01:16:46.984000,GAS,10,0 days 00:01:20.583000,25.0,5.0,,,0 days 00:00:18.956000,0 days 00:00:37.411000,0 days 00:00:24.216000,0 days 01:15:45.357000,0 days 01:16:22.768000,0 days 01:16:46.984000,270.0,192.0,277.0,257.0,False,SUPERSOFT,10.0,False,Toro Rosso,0 days 01:15:26.401000,2018-06-29 10:11:26.999,1.0,,False,,False,True
2018,FP1,0 days 01:17:53.558000,GAS,10,0 days 00:01:06.574000,26.0,5.0,,,0 days 00:00:17.043000,0 days 00:00:29.213000,0 days 00:00:20.318000,0 days 01:17:04.027000,0 days 01:17:33.240000,0 days 01:17:53.558000,307.0,244.0,279.0,306.0,False,SUPERSOFT,11.0,False,Toro Rosso,0 days 01:16:46.984000,2018-06-29 10:12:47.582,1.0,,False,,False,True
2018,FP1,0 days 01:19:23.149000,GAS,10,0 days 00:01:29.591000,27.0,5.0,,,0 days 00:00:18.553000,0 days 00:00:39.449000,0 days 00:00:31.589000,0 days 01:18:12.111000,0 days 01:18:51.560000,0 days 01:19:23.149000,275.0,165.0,277.0,277.0,False,SUPERSOFT,12.0,False,Toro Rosso,0 days 01:17:53.558000,2018-06-29 10:13:54.156,1.0,,False,,False,True
2018,FP1,0 days 01:20:29.563000,GAS,10,0 days 00:01:06.414000,28.0,5.0,,,0 days 00:00:16.986000,0 days 00:00:29.232000,0 days 00:00:20.196000,0 days 01:19:40.135000,0 days 01:20:09.367000,0 days 01:20:29.563000,308.0,243.0,279.0,309.0,False,SUPERSOFT,13.0,False,Toro Rosso,0 days 01:19:23.149000,2018-06-29 10:15:23.747,1.0,,False,,False,True
2018,FP1,0 days 01:21:47.650000,GAS,10,0 days 00:01:18.087000,29.0,5.0,,0 days 01:21:44.308000,0 days 00:00:18.521000,0 days 00:00:34.206000,0 days 00:00:25.360000,0 days 01:20:48.084000,0 days 01:21:22.290000,0 days 01:21:47.650000,283.0,214.0,,273.0,False,SUPERSOFT,14.0,False,Toro Rosso,0 days 01:20:29.563000,2018-06-29 10:16:30.161,1.0,,False,,False,False
2018,FP1,0 days 01:30:11.200000,GAS,10,,30.0,6.0,0 days 01:28:55.857000,,,0 days 00:00:34.782000,0 days 00:00:22.674000,,0 days 01:29:48.549000,0 days 01:30:11.300000,296.0,184.0,269.0,289.0,False,SUPERSOFT,15.0,False,Toro Rosso,0 days 01:21:47.650000,2018-06-29 10:17:48.248,1.0,,False,,False,False
2018,FP1,0 days 01:31:20.444000,GAS,10,0 days 00:01:09.244000,31.0,6.0,,,0 days 00:00:17.580000,0 days 00:00:30.359000,0 days 00:00:21.305000,0 days 01:30:28.780000,0 days 01:30:59.139000,0 days 01:31:20.444000,290.0,234.0,270.0,287.0,False,SUPERSOFT,16.0,False,Toro Rosso,0 days 01:30:11.200000,2018-06-29 10:26:11.798,1.0,,False,,False,True
2018,FP1,0 days 01:32:29.596000,GAS,10,0 days 00:01:09.152000,32.0,6.0,,,0 days 00:00:17.516000,0 days 00:00:30.397000,0 days 00:00:21.239000,0 days 01:31:37.960000,0 days 01:32:08.357000,0 days 01:32:29.596000,291.0,230.0,271.0,288.0,False,SUPERSOFT,17.0,False,Toro Rosso,0 days 01:31:20.444000,2018-06-29 10:27:21.042,1.0,,False,,False,True
2018,FP1,0 days 01:33:39.050000,GAS,10,0 days 00:01:09.454000,33.0,6.0,,,0 days 00:00:17.507000,0 days 00:00:30.357000,0 days 00:00:21.590000,0 days 01:32:47.103000,0 days 01:33:17.460000,0 days 01:33:39.050000,,231.0,278.0,288.0,False,SUPERSOFT,18.0,False,Toro Rosso,0 days 01:32:29.596000,2018-06-29 10:28:30.194,1.0,,False,,False,True
2018,FP1,0 days 01:34:49.201000,GAS,10,0 days 00:01:10.151000,34.0,6.0,,,0 days 00:00:17.412000,0 days 00:00:30.941000,0 days 00:00:21.798000,0 days 01:33:56.462000,0 days 01:34:27.403000,0 days 01:34:49.201000,316.0,232.0,277.0,317.0,False,SUPERSOFT,19.0,False,Toro Rosso,0 days 01:33:39.050000,2018-06-29 10:29:39.648,1.0,,False,,False,True
2018,FP1,0 days 01:36:30.780000,GAS,10,0 days 00:01:41.579000,35.0,6.0,,,0 days 00:00:17.498000,0 days 00:00:35.933000,0 days 00:00:48.148000,0 days 01:35:06.699000,0 days 01:35:42.632000,0 days 01:36:30.780000,289.0,182.0,47.0,218.0,False,SUPERSOFT,20.0,False,Toro Rosso,0 days 01:34:49.201000,2018-06-29 10:30:49.799,1.0,,False,,False,True
2018,FP1,0 days 01:38:29.793000,GAS,10,0 days 00:01:59.013000,36.0,6.0,,0 days 01:38:26.469000,0 days 00:00:51.232000,0 days 00:00:36.169000,0 days 00:00:31.612000,0 days 01:37:22.012000,0 days 01:37:58.181000,0 days 01:38:29.793000,190.0,196.0,,196.0,False,SUPERSOFT,21.0,False,Toro Rosso,0 days 01:36:30.780000,2018-06-29 10:32:31.378,1.0,,False,,False,False
2018,FP1,0 days 00:06:12.086000,PER,11,,1.0,,0 days 00:04:49.965000,0 days 00:06:08.796000,,0 days 00:00:33.681000,0 days 00:00:31.231000,,0 days 00:05:40.855000,0 days 00:06:12.201000,295.0,184.0,,290.0,False,,,True,Force India,0 days 00:04:49.965000,2018-06-29 09:00:50.563,,,False,,False,False
2018,FP1,0 days 00:14:10.654000,PER,11,,2.0,2.0,0 days 00:12:58.358000,,,0 days 00:00:32.784000,0 days 00:00:22.203000,,0 days 00:13:48.474000,0 days 00:14:10.754000,279.0,232.0,276.0,292.0,False,ULTRASOFT,2.0,False,Force India,0 days 00:06:12.086000,2018-06-29 09:02:12.684,,,False,,False,False
2018,FP1,0 days 00:15:23.155000,PER,11,0 days 00:01:12.501000,3.0,2.0,,,0 days 00:00:17.524000,0 days 00:00:31.282000,0 days 00:00:23.695000,0 days 00:14:28.178000,0 days 00:14:59.460000,0 days 00:15:23.155000,291.0,218.0,277.0,295.0,True,ULTRASOFT,3.0,False,Force India,0 days 00:14:10.654000,2018-06-29 09:10:11.252,,,False,,False,False
2018,FP1,0 days 00:16:31.006000,PER,11,0 days 00:01:07.851000,4.0,2.0,,,0 days 00:00:17.102000,0 days 00:00:29.836000,0 days 00:00:20.913000,0 days 00:15:40.257000,0 days 00:16:10.093000,0 days 00:16:31.006000,313.0,235.0,279.0,308.0,True,ULTRASOFT,4.0,False,Force India,0 days 00:15:23.155000,2018-06-29 09:11:23.753,,,False,,False,False
2018,FP1,0 days 00:17:55.571000,PER,11,0 days 00:01:24.565000,5.0,2.0,,,0 days 00:00:20.418000,0 days 00:00:39.354000,0 days 00:00:24.793000,0 days 00:16:51.424000,0 days 00:17:30.778000,0 days 00:17:55.571000,226.0,182.0,278.0,233.0,False,ULTRASOFT,5.0,False,Force India,0 days 00:16:31.006000,2018-06-29 09:12:31.604,,,False,,False,False
2018,FP1,0 days 00:19:02.971000,PER,11,0 days 00:01:07.400000,6.0,2.0,,,0 days 00:00:17.036000,0 days 00:00:29.677000,0 days 00:00:20.687000,0 days 00:18:12.607000,0 days 00:18:42.284000,0 days 00:19:02.971000,307.0,235.0,279.0,303.0,True,ULTRASOFT,6.0,False,Force India,0 days 00:17:55.571000,2018-06-29 09:13:56.169,,,False,,False,False
2018,FP1,0 days 00:20:41.429000,PER,11,0 days 00:01:38.458000,7.0,2.0,,,0 days 00:00:24.092000,0 days 00:00:45.977000,0 days 00:00:28.389000,0 days 00:19:27.063000,0 days 00:20:13.040000,0 days 00:20:41.429000,152.0,106.0,279.0,200.0,False,ULTRASOFT,7.0,False,Force India,0 days 00:19:02.971000,2018-06-29 09:15:03.569,,,False,,False,False
2018,FP1,0 days 00:21:50.774000,PER,11,0 days 00:01:09.345000,8.0,2.0,,,0 days 00:00:16.971000,0 days 00:00:29.654000,0 days 00:00:22.720000,0 days 00:20:58.400000,0 days 00:21:28.054000,0 days 00:21:50.774000,310.0,237.0,234.0,304.0,False,ULTRASOFT,8.0,False,Force India,0 days 00:20:41.429000,2018-06-29 09:16:42.027,,,False,,False,False
2018,FP1,0 days 00:23:15.496000,PER,11,0 days 00:01:24.722000,9.0,2.0,,0 days 00:23:12.265000,0 days 00:00:19.496000,0 days 00:00:35.461000,0 days 00:00:29.765000,0 days 00:22:10.270000,0 days 00:22:45.731000,0 days 00:23:15.496000,264.0,187.0,,251.0,False,ULTRASOFT,9.0,False,Force India,0 days 00:21:50.774000,2018-06-29 09:17:51.372,,,False,,False,False
2018,FP1,0 days 00:33:41.908000,PER,11,,10.0,3.0,0 days 00:32:27.042000,,,0 days 00:00:35.227000,0 days 00:00:22.246000,,0 days 00:33:19.699000,0 days 00:33:42.004000,287.0,221.0,278.0,295.0,False,ULTRASOFT,10.0,False,Force India,0 days 00:23:15.496000,2018-06-29 09:19:16.094,,,False,,False,False
2018,FP1,0 days 00:34:55.215000,PER,11,0 days 00:01:13.307000,11.0,3.0,,,0 days 00:00:17.524000,0 days 00:00:31.650000,0 days 00:00:24.133000,0 days 00:33:59.432000,0 days 00:34:31.082000,0 days 00:34:55.215000,290.0,223.0,280.0,297.0,False,ULTRASOFT,11.0,False,Force India,0 days 00:33:41.908000,2018-06-29 09:29:42.506,,,False,,False,False
2018,FP1,0 days 00:36:02.690000,PER,11,0 days 00:01:07.475000,12.0,3.0,,,0 days 00:00:16.959000,0 days 00:00:29.633000,0 days 00:00:20.883000,0 days 00:35:12.174000,0 days 00:35:41.807000,0 days 00:36:02.690000,310.0,234.0,280.0,306.0,False,ULTRASOFT,12.0,False,Force India,0 days 00:34:55.215000,2018-06-29 09:30:55.813,,,False,,False,False
2018,FP1,0 days 00:37:30.903000,PER,11,0 days 00:01:28.213000,13.0,3.0,,,0 days 00:00:19.891000,0 days 00:00:41.052000,0 days 00:00:27.270000,0 days 00:36:22.581000,0 days 00:37:03.633000,0 days 00:37:30.903000,283.0,167.0,278.0,294.0,False,ULTRASOFT,13.0,False,Force India,0 days 00:36:02.690000,2018-06-29 09:32:03.288,,,False,,False,False
2018,FP1,0 days 00:38:38.143000,PER,11,0 days 00:01:07.240000,14.0,3.0,,,0 days 00:00:16.981000,0 days 00:00:29.550000,0 days 00:00:20.709000,0 days 00:37:47.884000,0 days 00:38:17.434000,0 days 00:38:38.143000,310.0,233.0,279.0,305.0,True,ULTRASOFT,14.0,False,Force India,0 days 00:37:30.903000,2018-06-29 09:33:31.501,21.0,,False,,False,True
2018,FP1,0 days 00:40:02.736000,PER,11,0 days 00:01:24.593000,15.0,3.0,,,0 days 00:00:22.698000,0 days 00:00:38.424000,0 days 00:00:23.471000,0 days 00:39:00.841000,0 days 00:39:39.265000,0 days 00:40:02.736000,168.0,227.0,280.0,300.0,False,ULTRASOFT,15.0,False,Force India,0 days 00:38:38.143000,2018-06-29 09:34:38.741,1.0,,False,,False,True
2018,FP1,0 days 00:41:10.064000,PER,11,0 days 00:01:07.328000,16.0,3.0,,,0 days 00:00:16.873000,0 days 00:00:29.816000,0 days 00:00:20.639000,0 days 00:40:19.609000,0 days 00:40:49.425000,0 days 00:41:10.064000,311.0,235.0,279.0,309.0,False,ULTRASOFT,16.0,False,Force India,0 days 00:40:02.736000,2018-06-29 09:36:03.334,1.0,,False,,False,True
2018,FP1,0 days 00:42:30.229000,PER,11,0 days 00:01:20.165000,17.0,3.0,,0 days 00:42:26.966000,0 days 00:00:19.723000,0 days 00:00:32.358000,0 days 00:00:28.084000,0 days 00:41:29.787000,0 days 00:42:02.145000,0 days 00:42:30.229000,280.0,196.0,,300.0,False,ULTRASOFT,17.0,False,Force India,0 days 00:41:10.064000,2018-06-29 09:37:10.662,1.0,,False,,False,False
2018,FP1,0 days 01:00:01.151000,PER,11,,18.0,4.0,0 days 00:58:46.855000,,,0 days 00:00:31.822000,0 days 00:00:24.909000,,0 days 00:59:36.266000,0 days 01:00:01.284000,297.0,226.0,280.0,302.0,False,SUPERSOFT,1.0,True,Force India,0 days 00:42:30.229000,2018-06-29 09:38:30.827,1.0,,False,,False,False
2018,FP1,0 days 01:01:18.733000,PER,11,0 days 00:01:17.582000,19.0,4.0,,,0 days 00:00:16.767000,0 days 00:00:34.650000,0 days 00:00:26.165000,0 days 01:00:17.918000,0 days 01:00:52.568000,0 days 01:01:18.733000,318.0,195.0,266.0,278.0,False,SUPERSOFT,2.0,True,Force India,0 days 01:00:01.151000,2018-06-29 09:56:01.749,1.0,,False,,False,True
2018,FP1,0 days 01:02:32.762000,PER,11,0 days 00:01:14.029000,20.0,4.0,,,0 days 00:00:17.836000,0 days 00:00:31.768000,0 days 00:00:24.425000,0 days 01:01:36.569000,0 days 01:02:08.337000,0 days 01:02:32.762000,297.0,220.0,281.0,300.0,False,SUPERSOFT,3.0,True,Force India,0 days 01:01:18.733000,2018-06-29 09:57:19.331,1.0,,False,,False,True
2018,FP1,0 days 01:03:39.217000,PER,11,0 days 00:01:06.455000,21.0,4.0,,,0 days 00:00:16.716000,0 days 00:00:29.262000,0 days 00:00:20.477000,0 days 01:02:49.478000,0 days 01:03:18.740000,0 days 01:03:39.217000,319.0,242.0,281.0,314.0,True,SUPERSOFT,4.0,True,Force India,0 days 01:02:32.762000,2018-06-29 09:58:33.360,1.0,,False,,False,True
2018,FP1,0 days 01:05:02.666000,PER,11,0 days 00:01:23.449000,22.0,4.0,,,0 days 00:00:21.285000,0 days 00:00:37.204000,0 days 00:00:24.960000,0 days 01:04:00.502000,0 days 01:04:37.706000,0 days 01:05:02.666000,217.0,212.0,265.0,250.0,False,SUPERSOFT,5.0,True,Force India,0 days 01:03:39.217000,2018-06-29 09:59:39.815,1.0,,False,,False,True
2018,FP1,0 days 01:06:22.295000,PER,11,0 days 00:01:19.629000,23.0,4.0,,,0 days 00:00:17.710000,0 days 00:00:34.676000,0 days 00:00:27.243000,0 days 01:05:20.376000,0 days 01:05:55.052000,0 days 01:06:22.295000,300.0,168.0,281.0,300.0,False,SUPERSOFT,6.0,True,Force India,0 days 01:05:02.666000,2018-06-29 10:01:03.264,1.0,,False,,False,True
2018,FP1,0 days 01:07:28.818000,PER,11,0 days 00:01:06.523000,24.0,4.0,,,0 days 00:00:16.699000,0 days 00:00:29.204000,0 days 00:00:20.620000,0 days 01:06:38.994000,0 days 01:07:08.198000,0 days 01:07:28.818000,317.0,243.0,285.0,314.0,False,SUPERSOFT,7.0,True,Force India,0 days 01:06:22.295000,2018-06-29 10:02:22.893,1.0,,False,,False,True
2018,FP1,0 days 01:08:54.273000,PER,11,0 days 00:01:25.455000,25.0,4.0,,0 days 01:08:51.043000,0 days 00:00:19.606000,0 days 00:00:35.245000,0 days 00:00:30.604000,0 days 01:07:48.424000,0 days 01:08:23.669000,0 days 01:08:54.273000,234.0,120.0,,288.0,False,SUPERSOFT,8.0,True,Force India,0 days 01:07:28.818000,2018-06-29 10:03:29.416,1.0,,False,,False,False
2018,FP1,0 days 01:18:23.111000,PER,11,,26.0,5.0,0 days 01:17:11.646000,,,0 days 00:00:31.983000,0 days 00:00:22.428000,,0 days 01:18:00.712000,0 days 01:18:23.230000,287.0,218.0,269.0,294.0,False,SUPERSOFT,9.0,False,Force India,0 days 01:08:54.273000,2018-06-29 10:04:54.871,1.0,,False,,False,False
2018,FP1,0 days 01:19:33.630000,PER,11,0 days 00:01:10.519000,27.0,5.0,,,0 days 00:00:17.479000,0 days 00:00:31.492000,0 days 00:00:21.548000,0 days 01:18:40.590000,0 days 01:19:12.082000,0 days 01:19:33.630000,293.0,228.0,270.0,292.0,False,SUPERSOFT,10.0,False,Force India,0 days 01:18:23.111000,2018-06-29 10:14:23.709,1.0,,False,,False,True
2018,FP1,0 days 01:20:43.157000,PER,11,0 days 00:01:09.527000,28.0,5.0,,,0 days 00:00:17.494000,0 days 00:00:30.619000,0 days 00:00:21.414000,0 days 01:19:51.124000,0 days 01:20:21.743000,0 days 01:20:43.157000,298.0,231.0,270.0,296.0,False,SUPERSOFT,11.0,False,Force India,0 days 01:19:33.630000,2018-06-29 10:15:34.228,1.0,,False,,False,True
2018,FP1,0 days 01:21:52.615000,PER,11,0 days 00:01:09.458000,29.0,5.0,,,0 days 00:00:17.516000,0 days 00:00:30.576000,0 days 00:00:21.366000,0 days 01:21:00.673000,0 days 01:21:31.249000,0 days 01:21:52.615000,291.0,227.0,271.0,292.0,False,SUPERSOFT,12.0,False,Force India,0 days 01:20:43.157000,2018-06-29 10:16:43.755,1.0,,False,,False,True
2018,FP1,0 days 01:23:02.615000,PER,11,0 days 00:01:10,30.0,5.0,,,0 days 00:00:17.537000,0 days 00:00:30.835000,0 days 00:00:21.628000,0 days 01:22:10.152000,0 days 01:22:40.987000,0 days 01:23:02.615000,293.0,227.0,273.0,294.0,False,SUPERSOFT,13.0,False,Force India,0 days 01:21:52.615000,2018-06-29 10:17:53.213,1.0,,False,,False,True
2018,FP1,0 days 01:24:15.223000,PER,11,0 days 00:01:12.608000,31.0,5.0,,,0 days 00:00:17.568000,0 days 00:00:33.364000,0 days 00:00:21.676000,0 days 01:23:20.183000,0 days 01:23:53.547000,0 days 01:24:15.223000,298.0,219.0,270.0,265.0,False,SUPERSOFT,14.0,False,Force India,0 days 01:23:02.615000,2018-06-29 10:19:03.213,1.0,,False,,False,True
2018,FP1,0 days 01:25:25.474000,PER,11,0 days 00:01:10.251000,32.0,5.0,,,0 days 00:00:17.625000,0 days 00:00:31.076000,0 days 00:00:21.550000,0 days 01:24:32.848000,0 days 01:25:03.924000,0 days 01:25:25.474000,292.0,226.0,270.0,290.0,False,SUPERSOFT,15.0,False,Force India,0 days 01:24:15.223000,2018-06-29 10:20:15.821,1.0,,False,,False,True
